"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Verify user can be:
        1. Created
        2. Retrieved
        3. Deleted

        User Data:Bob","117","Create User - Bob","","2026-06-14","failed","2026-06-14","","Practice/PetStore.test.ts","",""
"
        Verify user can be:
        1. Created
        2. Retrieved
        3. Deleted

        User Data:Alice","126","Create User - Alice","","2026-06-14","failed","2026-06-14","","Practice/PetStore.test.ts","",""
"
        Verify user can be:
        1. Created
        2. Retrieved
        3. Deleted

        User Data:John","165","Create User - John","","2026-06-14","failed","2026-06-14","","Practice/PetStore.test.ts","",""
